u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,speed_kph,travel_time,width,junction,bridge,tunnel,access,ref
1328253464,343502542,0,643439056,residential,1,,Carrer de Felipe Valls,True,False,56.36290132365956,"LINESTRING (-0.4190278 39.5013941, -0.4190331 39.5013227, -0.419023 39.501268, -0.4190071 39.5012111, -0.4189238 39.5009441, -0.4189081 39.5008984)",31.762452107279692,6.3882487435115225,,,,,,
1328253464,"contenedor_PL LUIS CANO, 59",0,191774866,residential,2,,Carrer de Felipe Valls,False,True,0.00013199897932579034,"LINESTRING (-0.4190278 39.5013941, -0.4190651410169337 39.50152070718383)",31.762452107279692,1.4960945835284994e-05,,,,,,
1559462210,120296266,0,142497756,residential,2,,Senda del Polvorí,True,False,52.428109146236345,"LINESTRING (-0.4266483 39.5026586, -0.4266912 39.5027345, -0.4267663 39.5028469, -0.4267992 39.5028944, -0.4268145 39.5029265, -0.4268245 39.5029567, -0.42683 39.5029815, -0.4268354 39.5030072, -0.4268295 39.5030379, -0.4268143 39.5030624, -0.4267908 39.5030907)",31.762452107279692,5.942273987189828,,,,,,
1559466153,343130279,0,142495199,residential,,,Carrer de Cullera,True,False,14.67948365612602,"LINESTRING (-0.424354 39.5036645, -0.4245027 39.5035992)",31.762452107279692,1.663792864088783,,,,,,
1564530278,434698748,0,123738184,residential,,,,False,True,109.61404772315643,"LINESTRING (-0.4126164 39.4982139, -0.4127964 39.4980863, -0.4129671 39.498005, -0.4131876 39.497936, -0.4133325 39.4978961, -0.4134589 39.497842, -0.4135574 39.4977735, -0.4136189 39.4977156, -0.4136523 39.4976712)",31.762452107279692,12.423806904786224,,,,,,
1564530278,12450895177,0,"[1346146146, 1346146148, 1346146149]",residential,,,Plaça Canonge,False,False,381.51747982329505,"LINESTRING (-0.4126164 39.4982139, -0.4124243 39.4980626, -0.4122832 39.4979784, -0.4121893 39.4979515, -0.4119667 39.4979121, -0.411736 39.49785, -0.4115429 39.4977817, -0.4113551 39.497699, -0.4111459 39.4975768, -0.411095 39.4975313, -0.4110806 39.4975052, -0.4110916 39.4974674, -0.4111408 39.4974246, -0.4113129 39.4972657, -0.4113825 39.4972403, -0.4114596 39.4972599, -0.4115555 39.4972904, -0.4116552 39.4973281, -0.4117605 39.4973811, -0.4118865 39.4974508, -0.4120502 39.4975255, -0.4121724 39.4975502, -0.4122825 39.4975654, -0.4123859 39.4975509, -0.4124395 39.4975371, -0.412495 39.4974958, -0.4125091 39.4974616, -0.4125326 39.49731, -0.4125608 39.497175, -0.412621 39.4970124, -0.4126699 39.4969137, -0.412701 39.4968876, -0.4127753 39.4968695)",31.762452107279692,43.24171580723378,,,,yes,,
1575842666,1109089472,0,95659949,residential,,,Carrer de la Sénia de Benimàmet,True,False,22.007829725532947,"LINESTRING (-0.4167071 39.4989913, -0.4165318 39.4990074, -0.4164554 39.4990256)",31.762452107279692,2.494397685176207,,,,,,
1575842676,344427867,0,30974564,residential,,,Carrer de Mitjagalta,True,False,39.570352907029395,"LINESTRING (-0.4173399 39.4989409, -0.4175113 39.4991941, -0.4175463 39.4992589)",31.762452107279692,4.484958213684538,,,,,,
1575842676,1575842666,0,95659949,residential,,,Carrer de la Sénia de Benimàmet,True,False,54.606086071125596,"LINESTRING (-0.4173399 39.4989409, -0.4173033 39.4989468, -0.416846 39.4989785, -0.4167071 39.4989913)",31.762452107279692,6.189128886903451,,,,,,
1575853582,1575853584,0,144002927,residential,,,Carrer d'Espronceda,False,False,17.148911434575332,"LINESTRING (-0.4160984 39.5006377, -0.4160949 39.5007919)",31.762452107279692,1.9436812043337737,,,,,,
1575853584,1575853582,0,144002927,residential,,,Carrer d'Espronceda,False,True,17.148911434575332,"LINESTRING (-0.4160949 39.5007919, -0.4160984 39.5006377)",31.762452107279692,1.9436812043337737,,,,,,
1575853584,1886839105,0,178321368,residential,,,Carrer de José Burguete Guillem (Músic),False,True,21.19360024011579,"LINESTRING (-0.4160949 39.5007919, -0.4158529 39.5007537)",31.762452107279692,2.402111795610711,,,,,,
1575853584,344427659,0,144002929,residential,,,Carrer de José Burguete Guillem,True,False,82.56917613464856,"LINESTRING (-0.4160949 39.5007919, -0.4161675 39.5007973, -0.4170528 39.5008632)",31.762452107279692,9.358503968168371,,,,,,
1886839103,1886839121,0,178321364,residential,,,,True,False,8.228604924593032,"LINESTRING (-0.4138803 39.5016116, -0.4138663 39.5016597, -0.4138704 39.5016842)",31.762452107279692,0.9326413977258884,,roundabout,,,,
1886839103,2843901871,0,1125661510,residential,,,,True,False,13.050723665540021,"LINESTRING (-0.4138803 39.5016116, -0.4138213 39.5016264, -0.4137327 39.5016389)",31.762452107279692,1.4791869669651876,,,,,,
1886839105,1575853584,0,178321368,residential,,,Carrer de José Burguete Guillem (Músic),False,False,21.19360024011579,"LINESTRING (-0.4158529 39.5007537, -0.4160949 39.5007919)",31.762452107279692,2.402111795610711,,,,,,
1886839105,344427663,0,"[30974545, 45069034]",residential,,20,"['Carrer del Pintor Orrente', ""Carrer d'Espronceda""]",False,"[False, True]",92.53419620421948,"LINESTRING (-0.4158529 39.5007537, -0.4158535 39.5009331, -0.4161152 39.5010303, -0.4162201 39.5010364, -0.4166672 39.5010781)",20.0,16.656155316759506,,,,,,
1886839105,344427636,0,45069034,residential,,20,Carrer d'Espronceda,False,True,61.00586959548575,"LINESTRING (-0.4158529 39.5007537, -0.4158477 39.5004909, -0.4156486 39.5002854, -0.4156259 39.500262)",20.0,10.981056527187434,,,,,,
1886839121,2843901841,0,178321364,residential,,,,True,False,13.664334046694904,"LINESTRING (-0.4138704 39.5016842, -0.4138744 39.5017085, -0.4139037 39.5017522, -0.4139505 39.5017856)",31.762452107279692,1.5487344113720787,,roundabout,,,,
1886839124,343516170,0,178321361,residential,,,Carrer de Benetússer,True,False,66.32830627005548,"LINESTRING (-0.4170926 39.5004595, -0.4173036 39.5004255, -0.417744 39.5003448, -0.4178455 39.5003245)",31.762452107279692,7.517741444070463,,,,,,
1886839124,344427659,0,178321367,residential,,,Carrer de les Penyetes,True,False,45.51750065749826,"LINESTRING (-0.4170926 39.5004595, -0.4171091 39.5005273, -0.4170938 39.50058, -0.4170924 39.5007167, -0.4170528 39.5008632)",31.762452107279692,5.159016117947572,,,,,,
1886839135,1886839103,0,178321364,residential,,,,True,False,10.936642470709183,"LINESTRING (-0.4139653 39.5015403, -0.4139147 39.5015702, -0.4138803 39.5016116)",31.762452107279692,1.2395740971626477,,roundabout,,,,
2215505489,571526406,0,211561476,residential,,,Carrer d'Albarrasí,False,False,37.45609697825179,"LINESTRING (-0.4226888 39.5038569, -0.4228127 39.5041799)",31.762452107279692,4.245325539296187,,,,,,
2215505495,2215505508,0,1364983128,residential,,,,True,False,12.718983253149515,"LINESTRING (-0.422081 39.5000409, -0.4220514 39.500058, -0.4220289 39.5000808, -0.4220154 39.5001074, -0.4220119 39.5001359)",31.762452107279692,1.4415870524317593,,roundabout,,,,
2215505495,"contenedor_SENDA SECANET, 31",0,30974533,residential,,,Senda del Secanet,False,True,0.0002711771550053012,"LINESTRING (-0.422081 39.5000409, -0.4219251710532612 39.499818966702016)",31.762452107279692,3.0735591657778166e-05,,,,,,
2215505503,2215505525,0,"[211561485, 211561469]",residential,,,"['Carrer de Verdun', ""Avinguda de l'Estació""]",False,"[False, True]",119.15247363639315,"LINESTRING (-0.4256406 39.4981939, -0.4257828 39.4977914, -0.4259638 39.4973396, -0.4260468 39.4971698)",31.762452107279692,13.504905214566348,,,,,,
2215505506,2215505495,0,211561490,residential,,,,True,False,12.759906477324929,"LINESTRING (-0.4222224 39.5000465, -0.4221892 39.5000335, -0.4221527 39.5000281, -0.4221157 39.5000306, -0.422081 39.5000409)",31.762452107279692,1.4462253469354047,,roundabout,,,,
2215505508,2215505557,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,72.82548647145295,"LINESTRING (-0.4220119 39.5001359, -0.422008 39.5001597, -0.4219999 39.5001751, -0.4219852 39.500188, -0.4219379 39.5002084, -0.4213976 39.5004351, -0.4213111 39.5004806)",31.762452107279692,8.254140782699299,,,,,,
2215505508,2215505540,0,1364983127,residential,,,,True,False,23.25519367134809,"LINESTRING (-0.4220119 39.5001359, -0.4220186 39.500164, -0.422035 39.5001896, -0.4220541 39.5002069, -0.4220775 39.5002205, -0.4221043 39.5002298, -0.422133 39.5002344, -0.4221624 39.5002341, -0.422191 39.5002289, -0.4222106 39.5002236)",31.762452107279692,2.6357756301084034,,roundabout,,,,
2215505509,2215505525,0,45065471,residential,,,Camí Nou de Paterna,False,False,1.9633187885259418,"LINESTRING (-0.4260251 39.4971642, -0.4260468 39.4971698)",31.762452107279692,0.2225252513509017,,,,,,
2215505509,2215505510,0,"[211561486, 211561471]",residential,,,"['Carrer de les Alqueries de Mossén Povo', 'Camí Nou de Paterna']",False,True,101.29386980019724,"LINESTRING (-0.4260251 39.4971642, -0.4260437 39.4971292, -0.4260634 39.4971095, -0.4262776 39.4970519, -0.4267148 39.4970705, -0.4267202 39.4967352)",31.762452107279692,11.480786497498833,,,,,,
2215505509,"contenedor_CN PATERNA, 204",0,45065471,residential,,,Camí Nou de Paterna,False,True,0.0001920414796119397,"LINESTRING (-0.4260251 39.4971642, -0.4258407404803534 39.49711042735447)",31.762452107279692,2.176624538520851e-05,,,,,,
2215505510,2215505509,0,"[211561486, 211561471]",residential,,,"['Carrer de les Alqueries de Mossén Povo', 'Camí Nou de Paterna']",False,False,101.29386980019724,"LINESTRING (-0.4267202 39.4967352, -0.4267148 39.4970705, -0.4262776 39.4970519, -0.4260634 39.4971095, -0.4260437 39.4971292, -0.4260251 39.4971642)",31.762452107279692,11.480786497498833,,,,,,
2215505525,2215505509,0,45065471,residential,,,Camí Nou de Paterna,False,True,1.9633187885259418,"LINESTRING (-0.4260468 39.4971698, -0.4260251 39.4971642)",31.762452107279692,0.2225252513509017,,,,,,
2215505525,2215505503,0,"[211561469, 211561485]",residential,,,"['Carrer de Verdun', ""Avinguda de l'Estació""]",False,"[False, True]",119.15247363639315,"LINESTRING (-0.4260468 39.4971698, -0.4259638 39.4973396, -0.4257828 39.4977914, -0.4256406 39.4981939)",31.762452107279692,13.504905214566348,,,,,,
2215505525,"contenedor_CN PATERNA, 226",0,1365669363,residential,,,Camí Nou de Paterna,False,False,0.000652341996195433,"LINESTRING (-0.4260468 39.4971698, -0.42667 39.4973626)",31.762452107279692,7.393733891739792e-05,,,,,,
2215505540,2215505506,0,211561490,residential,,,,True,False,23.388678977486144,"LINESTRING (-0.4222106 39.5002236, -0.4222297 39.5002124, -0.4222462 39.5002001, -0.422267 39.5001757, -0.4222782 39.5001478, -0.4222789 39.5001186, -0.422269 39.5000904, -0.4222497 39.500066, -0.4222224 39.5000465)",31.762452107279692,2.650905038268514,,roundabout,,,,
2215505540,"contenedor_SENDA SECANET, 43",0,45074013,residential,2,,Senda del Secanet,False,True,0.00021446367965337416,"LINESTRING (-0.4222106 39.5002236, -0.4223335319933709 39.50039933387521)",31.762452107279692,2.4307608371810658e-05,,,,,,
2215505548,2215505567,0,211561480,residential,,,Carrer de Mossén Cobos,False,True,24.551573863761995,"LINESTRING (-0.4224217 39.4976834, -0.4223675 39.4974666)",31.762452107279692,2.782709143834834,,,,,,
2215505557,343514799,0,211561489,residential,,,Carrer de Frederic Jordan i Calvo,True,False,64.94000075679152,"LINESTRING (-0.4213111 39.5004806, -0.4213597 39.5005452, -0.4216234 39.5009242, -0.4216708 39.5009944)",31.762452107279692,7.36038898806771,,,,,,
2215505557,"contenedor_C/ CRISÒSTOM MARTÒNEZ, 32",0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0002344518693345472,"LINESTRING (-0.4213111 39.5004806, -0.4210975285287067 39.500577320761394)",31.762452107279692,2.6573097277049522e-05,,,,,,
2215505567,2215505548,0,211561480,residential,,,Carrer de Mossén Cobos,False,False,24.551573863761995,"LINESTRING (-0.4223675 39.4974666, -0.4224217 39.4976834)",31.762452107279692,2.782709143834834,,,,,,
2215505567,"contenedor_C/ MOSSÉN COBOS, 41",0,30974555,residential,,,Carrer de Mossén Cobos,True,False,6.014066548936894e-07,"LINESTRING (-0.4223675 39.4974666, -0.4223680986580848 39.497466542567764)",31.762452107279692,6.816425729048379e-08,,,,,,
2843901841,9449372747,0,178321364,residential,,,,True,False,10.479483850506515,"LINESTRING (-0.4139505 39.5017856, -0.4140093 39.5018047, -0.4140674 39.5018088)",31.762452107279692,1.1877591104868424,,roundabout,,,,
2843901871,344427638,0,178321365,residential,,,,False,False,33.39086308857394,"LINESTRING (-0.4137327 39.5016389, -0.4136725 39.5016113, -0.4136158 39.5015538, -0.4135579 39.5014512, -0.4135577 39.5014328, -0.4135572 39.5013891)",31.762452107279692,3.784566339930528,,,,,,
2843901871,1886839121,0,1125661511,residential,,,,True,False,12.843485978485779,"LINESTRING (-0.4137327 39.5016389, -0.4138466 39.5016764, -0.4138704 39.5016842)",31.762452107279692,1.455698362531392,,,,,,
3740756873,343515763,0,562640492,residential,,,Carrer del Miniaturista Messeguer,True,False,2.5449724525786994,"LINESTRING (-0.4171231 39.5018396, -0.4171094 39.5018193)",31.762452107279692,0.2884506774961334,,,,,,
3740756873,4747931112,0,481895647,residential,,,,False,False,19.88219885351881,"LINESTRING (-0.4171231 39.5018396, -0.4171229 39.5018603, -0.4171099 39.5019035, -0.4170924 39.5019458, -0.4170729 39.5020135)",31.762452107279692,2.2534757590791643,,,,,,
4747931112,3740756873,0,481895647,residential,,,,False,True,19.882198853518805,"LINESTRING (-0.4170729 39.5020135, -0.4170924 39.5019458, -0.4171099 39.5019035, -0.4171229 39.5018603, -0.4171231 39.5018396)",31.762452107279692,2.2534757590791643,,,,,,
4747931112,"contenedor_C/ MINIATURISTA MESSEGUER, 21",0,356053700,residential,,,Carrer del Miniaturista Messeguer,True,False,0.000844717214845551,"LINESTRING (-0.4170729 39.5020135, -0.4179152588938919 39.502076576675066)",31.762452107279692,9.574141074413506e-05,,,,,,
5616367170,120296199,0,"[587976585, 587976582]",residential,,,,True,False,29.953695422306474,"LINESTRING (-0.4267409 39.5031293, -0.4267175 39.5031665, -0.4267123 39.5032011, -0.4267146 39.5032256, -0.4267325 39.5032666, -0.4267658 39.5033008, -0.4268096 39.5033246, -0.4268606 39.503337)",31.762452107279692,3.394993030011962,,roundabout,,,,
5616367170,"contenedor_AV FIRES, 10",0,587976570,residential,,,Avinguda de les Fires,True,False,0.0011469100236874638,"LINESTRING (-0.4267409 39.5031293, -0.4256890761323078 39.50358654080503)",31.762452107279692,0.00012999235925895548,,,,,,
5616367181,120296151,0,"[1366116480, 191774861]",residential,,,,True,False,43.06031542829993,"LINESTRING (-0.4247398 39.5041067, -0.4247576 39.5041613, -0.4247933 39.5042059, -0.4248408 39.5042435, -0.4249086 39.5042704, -0.4249834 39.5042804, -0.42505 39.5042766, -0.4251175 39.5042532)",31.762452107279692,4.880515365070038,,roundabout,,,,
5616367181,120296095,0,587976572,residential,,,Avinguda de les Fires,True,False,191.76327535743002,"LINESTRING (-0.4247398 39.5041067, -0.4247444 39.5041965, -0.4247423 39.5042321, -0.4247369 39.5042652, -0.4247088 39.5043541, -0.4245902 39.5047078, -0.4244176 39.5052479, -0.4244038 39.5053069, -0.4243965 39.5053496, -0.4243933 39.5053896, -0.424391 39.5054317, -0.4243838 39.5054727, -0.4243403 39.5056216, -0.4243207 39.5056808, -0.4243059 39.5057256, -0.4242777 39.5057879)",31.762452107279692,21.734713332429585,,,,,,
5616367197,575777700,0,587976573,tertiary,,,Avinguda d'Algemesí,True,False,36.035540986989474,"LINESTRING (-0.424607 39.5061037, -0.4246504 39.506095, -0.4247238 39.5060877, -0.4247766 39.5060931, -0.4248253 39.5061095, -0.4248651 39.5061413, -0.4249389 39.5062308)",41.19402985074627,3.1491929297325587,,,,,,
5616367197,120296061,0,1028932571,secondary,3,,,True,False,27.468526128500876,"LINESTRING (-0.424607 39.5061037, -0.4246522 39.5060675, -0.4246854 39.5060219, -0.4247 39.5059834, -0.4247045 39.5059435, -0.4246965 39.5058795)",48.38775510204081,2.04363053946333,,roundabout,,,,
5616367201,120296151,0,"[13073104, 1366116482, 1366116478]",residential,2,,Avinguda de les Fires,True,False,183.5752212859072,"LINESTRING (-0.4246622 39.5058292, -0.4246484 39.505791, -0.4246264 39.5057268, -0.4246089 39.5056855, -0.424603 39.5056312, -0.4246022 39.5055781, -0.4246145 39.5055081, -0.4246615 39.5053685, -0.424729 39.5051475, -0.424806 39.5049013, -0.4248553 39.5047579, -0.4249053 39.5046329, -0.4249989 39.5044102, -0.4250452 39.5043165, -0.425065 39.5042931, -0.4250713 39.5042856, -0.4251175 39.5042532)",31.762452107279692,20.806668024154213,,,,,,
5616367201,120296077,0,1385785157,secondary,3,,,True,False,8.507841348430203,"LINESTRING (-0.4246622 39.5058292, -0.4246175 39.5057954, -0.4245887 39.505778)",48.38775510204081,0.6329747844213782,,roundabout,,,,
5967629293,1559466153,0,142499079,residential,,,,True,False,62.260701419956966,"LINESTRING (-0.4249353 39.5038905, -0.4248661 39.5038864, -0.4248003 39.5038797, -0.4247522 39.503874, -0.4247236 39.5038739, -0.4246113 39.50387, -0.4244935 39.5038339, -0.4243994 39.5037743, -0.4243628 39.5037196, -0.424354 39.5036645)",31.762452107279692,7.056713516790298,,,,,,
5967629293,5616367181,0,587976581,residential,,,,True,False,31.918705393116156,"LINESTRING (-0.4249353 39.5038905, -0.4248484 39.5039217, -0.424797 39.5039573, -0.4247602 39.5040023, -0.4247406 39.5040534, -0.4247398 39.5041067)",31.762452107279692,3.6177099622885334,,roundabout,,,,
9415040939,571522863,0,45073737,tertiary,,,Carrer d'Alpont,False,True,61.89502949430269,"LINESTRING (-0.417429 39.5037989, -0.4175901 39.5037423, -0.4177935 39.5036709, -0.4180856 39.5035683)",41.19402985074627,5.409087360154279,,,,,,
9449372747,10293601173,0,178321364,residential,,,,True,False,2.2555683836221543,"LINESTRING (-0.4140674 39.5018088, -0.4140934 39.5018058)",31.762452107279692,0.2556492223463663,,roundabout,,,,
9486121101,344064068,0,1028940416,residential,1,,Senda del Polvorí,True,False,32.52967246245427,"LINESTRING (-0.4264509 39.5019915, -0.4264338 39.5019326, -0.4264163 39.5018941, -0.4263776 39.5018315, -0.4263469 39.5017908, -0.4262831 39.5017343)",31.762452107279692,3.68695781009916,,,,,,
9486121101,"contenedor_C/ ALFARRASÍ, 22",0,"[13075713, 142497758]",residential,,,"['Carrer de María José Grimaldo García (Periodista)', 'Carrer de Cocentaina']",True,False,0.0010610108620726136,"LINESTRING (-0.4264509 39.5019915, -0.427378562028458 39.50147653669025)",31.762452107279692,0.00012025643015722892,,,,,,
10293601173,"contenedor_C/ CORONACIÓ, 1",0,178321364,residential,,,,True,False,8.071984929711705e-05,"LINESTRING (-0.4140934 39.5018058, -0.414167502486154 39.50177379194451)",31.762452107279692,9.148898721299298e-06,,roundabout,,,,
12450895177,12450895180,0,1346146146,residential,,,Plaça Canonge,False,False,62.72917744887832,"LINESTRING (-0.4127753 39.4968695, -0.4128176 39.4968325, -0.4128035 39.4967911, -0.4127093 39.4965998, -0.4125862 39.4963499)",31.762452107279692,7.1098112341334225,,,,,,
12450895177,1564530278,0,"[1346146146, 1346146148, 1346146149]",residential,,,Plaça Canonge,False,True,381.5174798232951,"LINESTRING (-0.4127753 39.4968695, -0.412701 39.4968876, -0.4126699 39.4969137, -0.412621 39.4970124, -0.4125608 39.497175, -0.4125326 39.49731, -0.4125091 39.4974616, -0.412495 39.4974958, -0.4124395 39.4975371, -0.4123859 39.4975509, -0.4122825 39.4975654, -0.4121724 39.4975502, -0.4120502 39.4975255, -0.4118865 39.4974508, -0.4117605 39.4973811, -0.4116552 39.4973281, -0.4115555 39.4972904, -0.4114596 39.4972599, -0.4113825 39.4972403, -0.4113129 39.4972657, -0.4111408 39.4974246, -0.4110916 39.4974674, -0.4110806 39.4975052, -0.411095 39.4975313, -0.4111459 39.4975768, -0.4113551 39.497699, -0.4115429 39.4977817, -0.411736 39.49785, -0.4119667 39.4979121, -0.4121893 39.4979515, -0.4122832 39.4979784, -0.4124243 39.4980626, -0.4126164 39.4982139)",31.762452107279692,43.24171580723379,,,,yes,,
12450895177,12450895192,0,1346146150,residential,,,Plaça Canonge,False,True,43.316423230366155,"LINESTRING (-0.4127753 39.4968695, -0.4129897 39.4969412, -0.4132051 39.4970683)",31.762452107279692,4.9095429755430695,,,,,,
12450895180,12450895177,0,1346146146,residential,,,Plaça Canonge,False,True,62.72917744887832,"LINESTRING (-0.4125862 39.4963499, -0.4127093 39.4965998, -0.4128035 39.4967911, -0.4128176 39.4968325, -0.4127753 39.4968695)",31.762452107279692,7.1098112341334225,,,,,,
12450895192,12450895177,0,1346146150,residential,,,Plaça Canonge,False,False,43.316423230366155,"LINESTRING (-0.4132051 39.4970683, -0.4129897 39.4969412, -0.4127753 39.4968695)",31.762452107279692,4.9095429755430695,,,,,,
12617713226,12617713247,0,1394054815,residential,,,,True,False,20.248819249244942,"LINESTRING (-0.4277991 39.499512, -0.427758 39.499471, -0.4277015 39.4994429, -0.4276361 39.4994309, -0.4276019 39.4994336)",31.762452107279692,2.295029018889089,,roundabout,,,,
12617713237,120324637,0,1362798584,residential,,,Carrer del Campament,True,False,24.542107745851407,"LINESTRING (-0.427461 39.4994952, -0.4273375 39.4995352, -0.4271973 39.4995807)",31.762452107279692,2.781636241013508,,,,,,
12617713237,12617713239,0,1364983124,residential,,,,True,False,11.531687889769008,"LINESTRING (-0.427461 39.4994952, -0.4274319 39.499542, -0.4274247 39.4995935)",31.762452107279692,1.3070173632360629,,roundabout,,,,
12617713239,12617713246,0,1394054812,residential,,,,True,False,20.266114853992413,"LINESTRING (-0.4274247 39.4995935, -0.4274401 39.499644, -0.4274764 39.4996877, -0.4275294 39.4997195, -0.4275622 39.4997279)",31.762452107279692,2.296989326515232,,roundabout,,,,
12617713245,12617713226,0,1362798583,residential,,,,True,False,35.99164818983614,"LINESTRING (-0.427612 39.4997358, -0.4276558 39.4997356, -0.4277152 39.4997203, -0.4277655 39.4996916, -0.4278017 39.4996522, -0.4278203 39.499606, -0.4278194 39.4995577, -0.4277991 39.499512)",31.762452107279692,4.079342899779257,,roundabout,,,,
12617713246,12617713245,0,1394054813,residential,,,,True,False,4.417748669952374,"LINESTRING (-0.4275622 39.4997279, -0.4275932 39.4997359, -0.427612 39.4997358)",31.762452107279692,0.5007137093229495,,roundabout,,,,
12617713246,"contenedor_C/ VICENTA RODRIGO ARCE (MESTRA), 0",0,30933530,residential,1,,Carrer de Vicenta Rodrigo Arce (Mestra),True,False,0.001782001651764312,"LINESTRING (-0.4275622 39.4997279, -0.4259312244372256 39.500445847491484)",31.762452107279692,0.00020197451773193577,,,,,,
12617713247,344060841,0,1364983125,residential,,,,True,False,1.7264112847242823,"LINESTRING (-0.4276019 39.4994336, -0.4275819 39.4994353)",31.762452107279692,0.195673829086482,,roundabout,,,,
12651141544,12651141549,0,1366116477,residential,1,,Carrer del Campament,True,False,15.84106196054558,"LINESTRING (-0.4203868 39.5025601, -0.4204072 39.5025445, -0.4204206 39.5025252, -0.4204263 39.5025036, -0.4204227 39.502484, -0.420412 39.5024666, -0.4203971 39.5024551, -0.4203731 39.5024451)",31.762452107279692,1.795447746457012,6,,,,,
12651141544,120324725,0,1366796887,residential,1,,Carrer del Campament,True,False,34.76947285964222,"LINESTRING (-0.4203868 39.5025601, -0.4205541 39.5024974, -0.4207436 39.5024123)",31.762452107279692,3.9408198671797146,,,,,,
12651141549,592520358,0,1366796888,residential,,,Carrer del Pintor Garnelo,True,False,63.04651166871119,"LINESTRING (-0.4203731 39.5024451, -0.4203084 39.5024472, -0.4197183 39.5024777, -0.4196885 39.5024864, -0.4196488 39.5025055)",31.762452107279692,7.145778330991682,,,,,,
"contenedor_AV ESTACIÓ, 13",343514799,0,30897224,residential,1,,Avinguda de l'Estació,True,False,0.0005892993952807372,"LINESTRING (-0.4211272502218099 39.50122205635486, -0.4216708 39.5009944)",31.762452107279692,6.679200383664424e-05,,,,,,
"contenedor_AV ESTACIÓ, 29",343514794,0,30897224,residential,1,,Avinguda de l'Estació,True,False,0.0004983461297497625,"LINESTRING (-0.4220473700363785 39.500836467906645, -0.4225073 39.5006446)",31.762452107279692,5.6483235646909146e-05,,,,,,
"contenedor_AV ESTACIÓ, 41","contenedor_C/ CRISÒSTOM MARTÒNEZ, 44",0,"[30897224, 211561488, 30897193]",residential,1,,"['Carrer de Crisóstom Martínez', ""Avinguda de l'Estació""]",True,False,0.0005107102133599336,"LINESTRING (-0.4232466307985337 39.500329826580234, -0.4227544061596728 39.50019366554716)",31.762452107279692,5.788459788576521e-05,3.5,,,,,
"contenedor_AV ESTACIÓ, 42",344058820,0,30933400,residential,1,,Avinguda de l'Estació,True,False,0.00040209532743029375,"LINESTRING (-0.4247588545167249 39.49962463044712, -0.4250501 39.4993474)",31.762452107279692,4.557403735265428e-05,3.5,,,,,
"contenedor_AV ESTACIÓ, 52",344058823,0,30933400,residential,1,,Avinguda de l'Estació,True,False,0.00019414342236592132,"LINESTRING (-0.4253329135957386 39.49901453091972, -0.4254726 39.4988797)",31.762452107279692,2.200448246743301e-05,3.5,,,,,
"contenedor_AV FIRES, 10",322517833,0,587976570,residential,,,Avinguda de les Fires,True,False,0.0007861932919862227,"LINESTRING (-0.4256890761323078 39.50358654080503, -0.4249636 39.5038895)",31.762452107279692,8.910822884804039e-05,,,,,,
"contenedor_C/ ALFARRASÍ, 22","contenedor_C/ COCENTAINA, 15",0,"[13075713, 142497758]",residential,,,"['Carrer de María José Grimaldo García (Periodista)', 'Carrer de Cocentaina']",True,False,0.0010924169157345168,"LINESTRING (-0.427378562028458 39.50147653669025, -0.4275237586266731 39.5003938120412)",31.762452107279692,0.00012381603546732836,,,,,,
"contenedor_C/ ANDILLA, 63",571526392,0,45074020,residential,1,,Carrer d'Andilla,True,False,0.0004043542009750882,"LINESTRING (-0.423439221432938 39.50309444645354, -0.4230692 39.5032575)",31.762452107279692,4.583006118651301e-05,,,,,,
"contenedor_C/ ANDILLA, 71",571526416,0,45074020,residential,1,,Carrer d'Andilla,True,False,0.0008085706838991481,"LINESTRING (-0.4247274252366298 39.502533138018194, -0.4239852 39.5028539)",31.762452107279692,9.164451321973939e-05,,,,,,
"contenedor_C/ ARQUITECTE GILABERT, 11",571522887,0,45073747,residential,,,Carrer de l'Arquitecte Gilabert,False,True,0.00011701720575804359,"LINESTRING (-0.4168590328532584 39.50304456287602, -0.4167751 39.5031261)",31.762452107279692,1.3262891016918909e-05,,,,,,
"contenedor_C/ ARQUITECTE GILABERT, 11",564420225,0,45073747,residential,,,Carrer de l'Arquitecte Gilabert,False,False,0.00019941952268839424,"LINESTRING (-0.4168590328532584 39.50304456287602, -0.4169595 39.5028723)",31.762452107279692,2.260248293341559e-05,,,,,,
"contenedor_C/ AVE MARIA, 15",344066056,0,30933568,residential,3,,Carrer de l'Ave Maria,True,False,0.00018256922373202606,"LINESTRING (-0.4242749186224819 39.50161426985729, -0.4243808 39.501763)",31.762452107279692,2.0692646877998996e-05,,,,,,
"contenedor_C/ AVE MARIA, 2","contenedor_C/ AVE MARIA, 15",0,30933568,residential,3,,Carrer de l'Ave Maria,True,False,0.000391003247479782,"LINESTRING (-0.4240487259463109 39.50129533347996, -0.4242749186224819 39.50161426985729)",31.762452107279692,4.431684575778084e-05,,,,,,
"contenedor_C/ BENIMODO, 28","contenedor_C/ BENIMODO, 36",0,30896338,residential,,,Carrer de Benimodo,True,False,0.0004198550316403427,"LINESTRING (-0.4208386991248631 39.50005109412769, -0.4208628298583489 39.50047025514126)",31.762452107279692,4.75869466500924e-05,,,,,,
